id,text_pt,text_en,m2m100_translation,mbart50_translation,bleu_m2m100,bleu_mbart50
163,"Um navio de contramedidas de minagem da categoria Avenger, a embarcação seguia para Puerto Princesa em Palawan.","An Avenger class mine countermeasures ship, the ship was on its way to Puerto Princesa in Palawan.","A vessel of the Avenger category mining countermeasures, the vessel followed to Puerto Princesa in Palawan.","An Avenger class mine-weapon vessel, the vessel then sailed to Port Princesa in Palawan.",0.23394472540311617,0.13142644679821866
164,"Ele foi designado para a Sétima Frota dos Estados Unidos e está atracado em Sasebo, Nagasaki, no Japão.","It is assigned to the U.S. Navy’s Seventh Fleet and based in Sasebo, Nagasaki in Japan.","It was designated for the Seventh Fleet of the United States and is attracted in Sasebo, Nagasaki, Japan.","It's designated for the United States Seventh Seal, and it's located in Sasebo, Nagasaki, Japan.",0.05656584938743446,0.047623326797529605
165,"Os atiradores de Mumbai chegaram de barco em 26 de novembro de 2008, trazendo granadas, armas automáticas e atingiram vários alvos, incluindo a lotada estação ferroviária Chhatrapati Shivaji Terminus e o famoso Hotel Taj Mahal.","The Mumbai attackers arrived via boat on Novemeber 26, 2008, bringing with them grenades, automatic weapons and hit multiple targets including the crowded Chhatrapati Shivaji Terminus railway station and the famous Taj Mahal Hotel.","Mumbai shooters arrived by boat on November 26, 2008, bringing grenades, automatic weapons and hit several targets, including the busy Chhatrapati Shivaji Terminus railway station and the famous Taj Mahal Hotel.","Mumbai bombers flew in from a boat on November 26, 2008, carrying grenades, automatic weapons and targeted a number of targets, including the notorious Chhatrapati Shivaji Terminus railway station and the famous Taj Mahal Hotel.",0.47890649144390646,0.4080766493536308
166,O reconhecimento e a coleta de informações de David Headley ajudaram a possibilitar o trabalho dos 10 homens armados do grupo militante paquistanês Laskhar-e-Taiba.,David Headley's scouting and information gathering had helped to enable the operation by the 10 gunmen from the Pakistani militant group Laskhar-e-Taiba.,David Headley’s recognition and information collection helped facilitate the work of the 10 armed men of the Pakistani militant group Laskhar-e-Taiba.,David Headley's recognition and collection of information helped facilitate the work of the 10 armed men of the Pakistani militant group Laskhar-e-Taiba.,0.22329109218086562,0.22722445488928128
167,O ataque abalou bastante as relações entre a Índia e o Paquistão.,The attack put a huge strain on relations between India and Pakistan.,The attack greatly broke the relations between India and Pakistan.,The attack has really shaken the relationship between India and Pakistan.,0.3699033744491308,0.2547696540824902
168,"Acompanhado por esses oficiais, ele garantiu aos cidadãos de Texas que medidas estavam sendo tomadas para proteger a segurança pública.","Accompanied by those officials, he assured Texas citizens that steps were being taken to protect the public's safety.","Followed by these officials, he guaranteed the citizens of Texas that measures were being taken to protect public security.","Accompanied by those officers, he assured the citizens of Texas that measures were being taken to protect public safety.",0.24941747177008258,0.30826276460621843
169,"Perry disse especificamente: ""Existem poucos lugares no mundo mais bem equipados para enfrentar o desafio que é apresentado aqui.""","Perry specifically said, ""There are few places in the world better equipped to meet the challenge that is posed in this case.""","Perry specifically said: ""There are few places in the world well equipped to face the challenge that is presented here.""","Perry specifically said, ""There are few places in the world that are more equipped to meet the challenge that is presented here.""",0.427151851512942,0.6750915335148621
170,O governador afirmou ainda: “Hoje soubemos que algumas crianças em idade escolar tiveram contato com o paciente.”,"The governor also stated, ""Today, we learned that some school aged children have been identified as having had contact with the patient.""",The governor also said: “Today we learned that some children in school age had contact with the patient.”,"The governor also stated, ""We just learned that some school-aged children had contact with the patient.""",0.27622646329778566,0.3220575639348357
171,"Ele continuou, dizendo: ""Este caso é sério. Pode ter certeza de que nosso sistema está trabalhando tão bem quanto deveria.""","He went on to say, ""This case is serious. Rest assured that our system is working as well as it should.""","He continued, saying, ""This case is serious. you can be sure that our system is working as well as it should.""","He went on to say, ""This case is serious. You can be sure that our system is working as well as it should.""",0.5626933387118171,0.7378351342269067
172,"Se confirmada, o descobrimento acaba com a busca de oito anos de Allen pelo Musashi.","If confirmed, the find completes Allen's eight-year search for the Musashi.","If confirmed, the discovery ends with eight years of Allen's search for Musashi.","If confirmed, the discovery ends in Allen's eight-year search for Musashi.",0.1331052549170149,0.3508439695638686
173,"Com a ajuda do mapa do fundo do mar, os destroços foram descobertos com a utilização de um veículo submarino operado remotamente (ROV).",Following seabed mapping the wreck was found using an ROV.,"With the help of the map of the bottom of the sea, the destroys were discovered using a remote-operated submarine vehicle (ROV).","With the help of a deep-sea map, the debris was detected using a remotely operated underwater vehicle.",0.014320472133097948,0.019657135266881825
174,"Uma das pessoas mais ricas do mundo, Allen, diz-se que investiu grande parte de sua fortuna em exploração marinha e iniciou sua busca para encontrar o Musashi em razão de uma vida inteira de interesse na guerra.","One of the world's richest people, Allen has reportedly invested much of his wealth in marine exploration and began his quest to find the Musashi out of a lifelong interest in the war.","One of the richest people in the world, Allen, is said to have invested a large part of his fortune in marine exploration and started his search to find Musashi because of a whole life of interest in war.","One of the richest people in the world, Allen, is said to have invested a large part of his fortune in marine exploration and began his quest to find the Musashi for a lifetime of interest in the war.",0.13365863767826364,0.3807155695331442
175,"Durante sua estada em Atlanta, ela foi elogiada pela crítica e reconhecida por seu modelo inovador de educação urbana.",She gained critical acclaim during her time in Atlanta and was recognized for innovative urban education.,"During her stay in Atlanta, she was praised by criticism and recognized by her innovative model of urban education.","During her time in Atlanta, she was praised for her critical and recognized role as an innovative model of urban education.",0.043940755982339985,0.09145120464845595
176,Em 2009 recebeu o título de Superintendente Nacional do Ano.,In 2009 she was awarded the title of National Superintendent of the Year.,In 2009 he was awarded the title of National Superintendent of the Year.,"In 2009, she got the title of National Superintendent of the Year.",0.7910665071754358,0.5965673855253218
177,"Na época da premiação, as escolas de Atlanta viram um grande aumento nas pontuações dos testes.","At the time of the award, Atlanta schools had seen a large improvement on test scores.","At the time of the award, the Atlanta schools saw a great increase in the test scores.","At the time of the awards, the schools in Atlanta saw a big increase in test scores.",0.3566325206249313,0.26920508809559307
178,"Pouco depois, o Atlanta Journal-Constitution publicou um relatório mostrando problemas com os resultados dos testes.","Shortly after, The Atlanta Journal-Constitution published a report showing problems with test results.","Shortly afterwards, the Atlanta Journal-Constitution published a report showing problems with the test results.","Shortly afterwards, the Atlanta Journal-Constitution published a report showing problems with the test results.",0.5757575636202255,0.5757575636202255
179,"O relatório mostrou que as notas subiram de maneira estranhamente rápida e alegou que a escola detectou problemas internamente, mas não tomou nenhuma providência.","The report showed test scores had increased implausibly fast, and alleged the school internally detected problems but didn't act on the findings.","The report showed that the notes rose strangely quickly and claimed that the school detected problems internally, but did not take any measures.","The report showed that the grades went up surprisingly fast, and it alleged that the school detected problems internally, but it didn't take any evidence.",0.08764790644579436,0.09111270767706389
180,"A evidência, então, indicou que os testes foram adulterados. Hall e outros outros 34 oficiais de educação foram indiciados.","Evidence thereafter indicated test papers were tampered with Hall, along with 34 other education officials, was indicted in 2013.",The evidence then indicated that the tests were adultered. Hall and other 34 educational officers were indicated.,"Evidence, then, indicated that the tests were fraudulent, and Hall and 34 other education officials were sued.",0.018778523495957766,0.07460695266270716
181,O governo irlandês está salientando a urgência da legislação parlamentar para retificar a situação.,The Irish government is stressing the urgency of parliamentary legislation to rectify the situation.,The Irish government is emphasizing the urgency of parliamentary legislation to correct the situation.,The Irish government is highlighting the urgency of parliamentary legislation to reverse the situation.,0.5731224484094262,0.5731224484094262
182,"""Agora é importante tanto para uma perspectiva de saúde pública como para uma de justiça criminal que a legislação seja promulgada assim que possível"", disse o porta-voz do governo.","""It is now important from both a public health and criminal justice perspective that the legislation be enacted as soon as possible"", said a government spokesperson.","""It is now important for both a public health perspective and a criminal justice that the legislation be promulgated as soon as possible,"" the government spokesman said.","""Now it's important for both a public health perspective and a criminal justice perspective that legislation is passed as quickly as possible,"" the government spokesman said.",0.33479801024432776,0.2183782749894641
183,"O ministro da Saúde expressou preocupação tanto com o bem-estar dos indivíduos que se valem da legalidade temporária das substâncias envolvidas, quanto com as condenações por drogas expedidas desde a entrada em vigor das mudanças, agora inconstitucionais.","The Health Minister expressed concern both for the welfare of individuals taking advantage of the temporary legality of the substances involved, and for drug-related convictions handed down since the now-unconstitutional changes came into effect.","The Minister of Health expressed concern both about the well-being of individuals who are worth the temporary legality of the substances involved, as well as the drug condemnations issued since the entry into force of the changes, now unconstitutional.","The Minister of Health expressed concern both for the well-being of individuals who value the temporary legality of the substances involved, and for drug convictions issued since the entry into force of the changes, now unconstitutional.",0.2274156633060428,0.3777959269369953
184,"Jarque estava treinando durante a pré temporada em Coverciano, na Itália, no início do dia. Ele estava hospedado no hotel da equipe antes de uma partida marcada para domingo contra o Bolonia.",Jarque was practicing during pre-season training at Coverciano in Italy earlier in the day. He was staying in the team hotel ahead of a match planned for Sunday against Bolonia.,"Jarque was training during the pre-season in Coverciano, Italy, at the beginning of the day. He was hosted in the team hotel before a match scheduled for Sunday against Bolonia.","Jarque was training during the pre-season in Coverciano, Italy, at the beginning of the day, and he was staying at the team hotel before a game was scheduled for Sunday against Bologna.",0.2852736808108787,0.09650605725765547
185,Ele estava no hotel da equipe antes de um jogo programado para o domingo contra o Bolonia.,He was staying in the team hotel ahead of a match planned for Sunday against Bolonia.,He was in the team hotel before a match scheduled for Sunday against Bolonia.,He was at the team's hotel before a game scheduled for Sunday against Bologna.,0.3665531081103151,0.11046167335950352
186,"O ônibus da banda estava seguindo para o Six Flags St. Louis, em Missouri, para tocar para várias pessoas num evento onde todos os ingressos estavam esgotados.",The bus was headed to Six Flags St. Louis in Missouri for the band to play to a sold-out crowd.,The band's bus was following to the Six Flags St. Louis in Missouri to play for several people at an event where all the tickets were exhausted.,"The bus of the band was going to the Six Flags St. Louis, Missouri to play for several people at an event where all the entrances were crowded.",0.22986864711558166,0.08148027068416305
187,"À 1h15 de sábado, segundo testemunhas, o ônibus estava passando por um sinal verde quando o carro fez uma curva na frente dele.","At 1:15 a.m. Saturday, according to witnesses, the bus was going through a green light when the car made a turn in front of it.","At 1h15 on Saturday, according to witnesses, the bus was passing through a green sign when the car made a curve in front of him.","At 1:15 a.m. on Saturday, according to witnesses, the bus was passing by a green sign when the car made a turn in front of him.",0.47883157403392246,0.5997079188357801
188,"Na noite de 9 de agosto, o núcleo do tufão Morakot estava a setenta quilômetros da província chinesa de Fujian.","As of the night of August 9, the eye of Morakot was about seventy kilometres away from the Chinese province of Fujian.","In the night of August 9, the core of the Morakot tuffon was 70 kilometers from the Chinese province of Fujian.","On the night of August 9th, the core of the Morakot storm was the 70th anniversary of the Chinese province of Fujian.",0.46204232086034325,0.3127670021100431
189,Estima-se que o tufão esteja se movendo em direção à China numa velocidade de 11 quilômetros por hora.,The typhoon is estimated to be moving toward China at eleven kph.,It is estimated that the typhon is moving towards China at a speed of 11 kilometers per hour.,The pipeline is supposed to be moving towards China at 11 November per hour.,0.048835561618985356,0.1232411380452624
190,Os passageiros receberam água enquanto aguardavam no calor de 32 °C.,Passengers were given water as they waited in 90(F)-degree heat.,Passengers received water while waiting at a temperature of 32°C.,The passengers received water as they waited in the 32-degree heat.,0.027895820162122397,0.3672056269893592
191,"""Foi um dia quente em Santa Clara, com temperaturas na casa dos 32 °C"", relatou Scott Kouns, o capitão dos bombeiros.","Fire captain Scott Kouns said, ""It was a hot day in the Santa Clara with temperatures in the 90s.","“It was a hot day in Santa Clara, with temperatures in the house of 32°C,” said Scott Kouns, the captain of the firefighters.","""I had a hot day in Santa Clara, temperatures in my house were 32 degrees,"" Scott Kouns, the firefighter's captain, told me.",0.2830956597218095,0.1423071532720465
192,"Qualquer período de tempo preso em uma montanha-russa seria desconfortável, para dizer o mínimo, e levaria pelo menos uma hora para tirar a primeira pessoa do passeio.""","Any length of time trapped on a roller coaster would be uncomfortable, to say the least, and it took at least an hour to get the first person off the ride.""","Any period of time caught in a Russian mountain would be uncomfortable, to say the minimum, and would take at least an hour to take the first person out of the tour.”","Any period of time stuck on a mountain bike would be uncomfortable, to say the least, and it would take at least an hour to get the first person off the sidewalk.",0.3247581636882549,0.6002010826488204
193,"Schumacher, que se aposentou em 2006 após vencer o campeonato de Fórmula 1 sete vezes, deve substituir o lesionado Felipe Massa.","Schumacher who retired in 2006 after winning the Formula 1 championship seven times, was due to replace the injured Felipe Massa.","Schumacher, who retired in 2006 after winning the Formula 1 championship seven times, must replace the injured Felipe Massa.","Schumacher, who retired in 2006 after winning seven Formula One championships, must be replacing wounded Felipe Massa.",0.7122051230572402,0.26481899770391165
194,O brasileiro sofreu um ferimento grave na cabeça depois de uma colisão no Grande Prêmio da Hungria de 2009.,The Brazilian suffered a serious head injury after a crash during the 2009 Hungarian Grand Prix.,The Brazilian man suffered a serious headache after a collision at the 2009 Hungarian Grand Prix.,Brazilian suffered a severe head injury after a collision at the 2009 Grand Prix of Hungary.,0.3641410562218426,0.25336549464486463
195,"Massa deverá ficar de fora até, pelo menos, o resto da temporada de 2009.",Massa is due to be out for at least the rest of the 2009 season.,Massa is expected to stay out until at least the rest of the 2009 season.,Mass should stay out until at least the rest of the 2009 season.,0.5445178846139404,0.49393703961278845
196,"Arias teve seu teste positivado para um caso brando do vírus, afirmou o ministro Rodrigo Arias.","Arias tested positive for a mild case of the virus, Presidential Minister Rodrigo Arias said.","Arias had his test positived for a virus case, minister Rodrigo Arias said.","Arias was positive for a brand new case of the virus, said Minister Rodrigo Arias.",0.10981052513226909,0.2722589423069702
197,"O estado de saúde do presidente é estável, mas ele irá ficar em casa de forma isolada por diversos dias.","The president's condition is stable, though he will be isolated at home for several days.","The president’s health is stable, but he will stay at home isolated for several days.","The president's health is stable, but he's going to be at home in isolation for several days.",0.14602219647270856,0.12549177756699156
198,"“Apesar da febre e da dor de garganta, me sinto bem e em boas condições para fazer o meu trabalho remotamente.","""Apart from the fever and a sore throat, I feel well and in good shape to carry out my work by telecommuting.","“Despite fever and throat pain, I feel good and in good condition to do my job remotely.",""""" Based on the fever and sore throat, I feel well and in good conditions to do my work remotely.",0.08614195502144423,0.4099617289588038
199,"""Espero voltar para todas as minhas funções na segunda-feira"", disse Arias em nota.","I expect to return to all my duties on Monday,"" Arias said in a statement.","""I hope to return to all my functions on Monday,"" Arias said in a note.","""I hope to return to all my duties on Monday,"" Arias said in a note.",0.570282226440554,0.7760114635728617
200,"Felicia, que já foi uma tempestade de categoria 4 na escala de furacões de Saffir-Simpson, enfraqueceu para uma depressão tropical antes de se dissipar na terça-feira.","Felicia, once a Category 4 storm on the Saffir-Simpson Hurricane Scale, weakened to a tropical depression before dissipating Tuesday.","Felicia, which has already been a category 4 storm on the Saffir-Simpson hurricane scale, weakened to a tropical depression before dissolving on Tuesday.","Felicia, who was already a Category 4 storm on the Saffir-Simpson scale, weakened to a tropical depression before dissipating on Tuesday.",0.37954187220913477,0.5718458251358622
201,"Seus remanescentes produziram chuvas na maioria das ilhas, embora até o momento nenhum dano ou inundação tenha sido relatado.","Its remnants produced showers across most of the islands, though as of yet, no damage or flooding has been reported.","Its remains have produced rain on most islands, although so far no damage or flood has been.","Their remnants produced rainfall in most of the islands, although so far no damage or flooding has been reported.",0.079115679587134,0.4461660210144737
202,"A precipitação, atingindo 6,34 polegadas em um medidor em Oahu, foi descrita como ""benéfica"".","The precipitation, reaching 6.34 inches at a gauge on Oahu, was described as ""beneficial"".","The precipitation, reaching 6.34 inches on a meter in Oahu, was described as ""beneficial"".","The precipitation, reaching 6.34 inches on a scale in Oahu, was described as """" beneficial. """"",0.5564924657670628,0.40325042950627804
203,Algumas dos aguaceiros foram acompanhados por trovoadas e frequentes relâmpagos.,Some of the rainfall was accompanied by thunderstorms and frequent lightning.,Some of the reservoirs were accompanied by bullshit and frequent rays.,Some of the waterfalls were accompanied by storms and frequent lightning.,0.17063407610369333,0.2218445450209283
204,"O Twin Otter tentou descer na região de Kokoda no dia anterior como o voo CG4684 da compania aérea Airlines PNG, mas tinha abortado uma vez já.","The Twin Otter had been trying to land at Kokoda yesterday as Airlines PNG Flight CG4684, but had aborted once already.","The Twin Otter attempted to land in Kokoda region the previous day as the airline PNG's CG4684 flight, but had already aborted once.","The Twin Otter tried to land in the Kokoda area the day before like the CG4684 airline PNG flight, but it just crashed once before.",0.08764790644579436,0.07314616394008291
205,"Cerca de dez minutos antes da hora prevista para a segunda aterrissagem, desapareceu.",About ten minutes before it was due to land from its second approach it disapeared.,"About 10 minutes before the scheduled time for the second landing, it disappeared.","About 10 minutes before the scheduled time for the second landing, it was gone.",0.04770682816300951,0.06012842951720716
206,O local do acidente foi localizado hoje e é tão inacessível que dois policiais foram deixados na selva para caminharem até a cena e procurar sobreviventes.,The crash site was located today and is so inaccessable that two policemen were dropped into the jungle in order to hike to the scene and seek survivors.,The place of the accident was located today and it is so inaccessible that two police officers were left in the jungle to walk to the scene and search for survivors.,The scene of the accident was located today and is so inaccessible that two police officers were left in the jungle to walk up to the scene and search for survivors.,0.20630596254262776,0.2787606485252129
207,"O mesmo tipo de mau tempo que causou o cancelamento do pouso prejudicou, também, a busca.",The search had been hampered by the same bad weather that had caused the aborted landing.,The same type of bad weather that caused the landing cancellation also damaged the search.,The same kind of bad weather that caused the cancellation of the flight also harmed the search.,0.11102685793252932,0.10445412139194518
208,"Segundo notícias, um apartamento em Macbeth Street explodiu devido a um vazamento de gás.","According to reports, an apartment on Macbeth Street exploded due to a gas leak.","According to news, an apartment in Macbeth Street exploded due to a gas leak.","Second story, an apartment on Macbeth Street exploded because of a gas leak.",0.6060032073808245,0.4485608472663124
209,Um funcionário da empresa de gás apareceu na cena após o telefonema de um vizinho a respeito de um vazamento de gás.,An official with the gas company was reporting to the scene after a neighbor called about a gas leak.,A gas company employee appeared on the scene after a neighbor's phone call about a gas leakage.,A gas company official appeared in the scene after a neighbor's phone call about a gas leak.,0.2051578955189597,0.28648682864686603
210,"Quando o agente chegou, o apartamento explodiu.","When the official arrived, the apartment exploded.","When the officer arrived, the apartment exploded.","By the time the agent arrived, the apartment had exploded.",0.488923022434901,0.14619963489696408
211,"Não foram relatados ferimentos graves, mas pelo menos cinco pessoas que estavam no local da explosão foram atendidas com sintomas de choque.","No major injuries were reported, but at least five people on scene at the time of the explosion were treated for symptoms of shock.","No serious injuries were, but at least five people who were at the explosion site were treated with shock symptoms.","There were no reported severe injuries, but at least five people who were at the site of the blast were treated with shock-related symptoms.",0.214320151955893,0.2108445456905127
212,Ninguém estava dentro do apartamento.,No one was inside the apartment.,No one was inside the apartment.,Nobody was in the apartment.,1.0,0.1098261401671543
213,"Na época, perto de 100 moradores foram evacuados da área.","At the time, nearly 100 residents were evacuated from the area.",About 100 people were evacuated from the area.,"At that time, close to 100 residents had been evacuated from the area.",0.37188004246466494,0.24712442545253582
214,Está definido que tanto golfe como rúgbi voltam aos jogos olímpicos.,Both golf and rugby are set to return to the Olympic Games.,It is defined that both golf and rugby return to the Olympic Games.,It's been established that both golf and rugby will go back to the Olympics.,0.3867706276352344,0.11329837765517967
215,"O Comitê Olímpico Internacional votou para incluir os esportes na reunião do conselho executivo, hoje, em Berlim. O rúgbi e o golfe foram selecionados entre 5 outros esportes para serem considerados integrantes das Olimpíadas.","The International Olympic Committee voted to include the sports at its executive board meeting in Berlin today. Rugby, specifically rugby union, and golf were selected over five other sports to be considered to participate in the Olympics.",The International Olympic Committee voted to include sports at the executive board meeting today in Berlin. Rugby and golf were selected among 5 other sports to be considered part of the Olympics.,"The International Olympic Committee voted to include sport in its executive board meeting in Berlin today, and rugby and golf were selected among five other sports to be considered part of the Olympics.",0.3774449940488422,0.48617313170133264
216,"Esportes como squash, caratê e patins tentaram entrar para a programação das Olimpíadas, da mesma forma que o beisebol e o softbol, que foram excluídos dos Jogos Olímpicos de 2005.","Squash, karate and roller sports tried to get onto the Olympic program as well as baseball and softball, which were voted out of the Olympic Games in 2005.","Sports such as squash, carate and patins tried to enter the programming of the Olympics, just like baseball and softball, which were excluded from the 2005 Olympics.","Players like squash and karate and skating tried to get into the programming of the Olympics in the same way as baseball and softball, which were excluded from the 2005 Olympics.",0.17245026467866845,0.22756030775408279
217,A eleição ainda deve ser ratificada pelo total do COI em sua reunião de outubro na cidade de Copenhague.,The vote must still be ratified by the full IOC at it's October meeting in Copenhagen.,The election is still to be ratified by the total IOC at its October meeting in Copenhagen.,The election is still to be ratified by the entire IOC at its October meeting in Copenhagen.,0.329340597116918,0.329340597116918
218,Nem todos apoiaram a inclusão das mulheres na categoria.,Not all were supportive of the inclusion of the women’s ranks.,Not everyone supported the inclusion of women in the category.,Not everyone supported the inclusion of women in the category.,0.13228690015796896,0.13228690015796896
219,"O ganhador da medalha de prata das Olimpíadas de 2004 Amir Khan falou: ""Para falar a verdade, eu penso que as mulheres não tinham que lutar. Essa é a minha opinião.""","2004 Olympic silver medallist Amir Khan said, ""Deep down I think women shouldn’t fight. That’s my opinion.""","2004 Olympic Silver Medal winner Amir Khan said: ""To tell the truth, I think women didn't have to fight.","The 2004 Olympic silver medalist Amir Khan said, ""To tell the truth, I think women didn't have to fight. That's my opinion.""",0.10032042922904864,0.14513427393376446
220,"Apesar de seus comentários, ele declarou que vai apoiar os competidores britânicos nas Olimpíadas de 2012 em Londres.",Despite his comments he said he will be supporting the British competitors at the 2012 Olympics being held in London.,"Despite his comments, he said he will support the British competitors at the 2012 London Olympics.","Despite his comments, he declared that he would support the British athletes at the 2012 Olympics in London.",0.38438326499110115,0.18830095106396066
221,O julgamento aconteceu em Birmingham Crown Court e foi fechado no dia 3 de agosto.,The trial took place at Birmingham Crown Court and concluded on August 3.,The trial took place at the Birmingham Crown Court and was closed on August 3.,The trial took place at the Birmingham Crown Court and it closed on August 3rd.,0.4935578819979933,0.4480304273880272
222,"O apresentador, que foi preso no local, negou a agressão e afirmou ter usado o mastro para se proteger de garrafas que umas trinta pessoas estavam atirando contra ele.","The presenter, who was arrested at the scene, denied the attack and claimed he used the pole to protect himself from bottles being thrown at him by up to thirty people.","The presentator, who was arrested on the site, denied the aggression and said he had used the master to protect himself from bottles that about thirty people were shooting against him.","The host, who was then arrested at the scene, pleaded guilty to the assault and claimed that he had used the tape to protect himself from bottles that 30 people were throwing at him.",0.1948262536111923,0.22785270114197204
223,O Blake também foi condenado por tentar obstruir a justiça.,Blake was also convicted of attempting to pervert the course of justice.,Blake was also convicted of attempting to block justice.,Blake was also convicted of trying to obstruct justice.,0.537845493675679,0.3478700554542393
224,"O juiz Blake disse que era ""quase inevitável"" ele ser mandado para a prisão.","The judge told Blake it was ""almost inevitable"" he was going to be sent to jail.",The judge Blake said it was “quasi inevitable” he would be sent to prison.,"Judge Blake said it was """" almost inevitable """" that he would be sent to prison.",0.12224593672680518,0.10744977968537141
225,A energia escura é uma força completamente invisível que está constantemente agindo no universo.,Dark energy is a completely invisible force that is constantly acting upon the universe.,The dark energy is a completely invisible force that is constantly acting in the universe.,Dark energy is a completely invisible force that is constantly acting in the universe.,0.6729864884660303,0.8091067115702212
226,Sua existência é conhecida apenas devido aos seus efeitos na expansão do universo.,Its existence is known only because of its effects on the expansion of the universe.,Its existence is known only because of its effects on the expansion of the universe.,Its existence is only known because of its effects on the expansion of the universe.,1.0,0.7505336182671021
227,"Cientistas descobriram formas de relevo na superfície da lua, denominadas escarpas lobadas, que aparentemente resultam do lentíssimo encolhimento da lua.",Scientists have discovered landforms littered across the moon's surface called lobate scarps that have apparently resulted from the moon's shrinking very slowly.,"Scientists have discovered forms of relief on the surface of the moon, called lobed scarp, which apparently result from the lentious moon shrinking.","Scientists have discovered debris on the surface of the moon called mud flats, which are apparently the result of the moon's very slow cooling.",0.07944516844954524,0.07819434797550272
228,"Essas escarpas foram encontradas por toda a lua e parecem estar minimamente desgastadas, indicando que os eventos geológicos que as criaram eram bastante recentes.","These scarps were found all over the moon and appear to be minimally weathered, indicating that the geologic events that created them were fairly recent.","These scars have been found throughout the moon and appear to be minimised, indicating that the geological events that created them were quite recent.","These fractures have been found all over the moon and appear to be at least partially extinct, indicating that the geological events that created them were fairly recent.",0.3969488359643972,0.5394044743801475
229,Esta teoria contradiz a afirmação de que a lua é completamente desprovida de atividade geológica.,This theory contradicts the claim that the moon is completely devoid of geologic activity.,This theory contradicts the claim that the moon is completely free of geological activity.,This theory contradicts the assertion that the moon is completely devoid of geological activity.,0.708339753228812,0.6298129992394241
230,"O homem supostamente teria dirigido um veículo de três rodas, armado com explosivos, até o meio da multidão.",The man allegedly drove a three-wheeled vehicle armed with explosives into a crowd.,"The man was supposed to have driven a three-wheeled vehicle, armed with explosives, to the middle of the crowd.",The man had allegedly directed a three-wheeler vehicle armed with explosives into the middle of the crowd.,0.05593064805705114,0.26920508809559307
231,"O homem suspeito de detonar a bomba foi detido, após sofrer os ferimentos da explosão.","The man suspected of detonating the bomb was detained, after sustaining injuries from the blast.",The man suspected of detonating the bomb was arrested after suffering the wounds of the explosion.,The man who suspected of firing the bomb was arrested after sustaining injuries from the blast.,0.4682568791024402,0.4477118844014734
232,"O nome dele ainda é desconhecido pelas autoridades, embora saibam que ele é membro do grupo étnico uigur.","His name is still unknown to authorities, although they do know he is a member of the Uighur ethnic group.","His name is still unknown by the authorities, although it is known that he is a member of the Uighur ethnic group.","His name is still unknown by the authorities, although they know that he belongs to the uigur ethnic group.",0.5548581090137994,0.2874568477768119
233,"Nadia, nascida em 17 de setembro de 2007 de cesariana em uma maternidade em Aleisk, Rússia, pesava 7,7 kg.","Nadia, born on September 17, 2007, by Cesarean section at a maternity clinic in Aleisk, Russia, weighed in at a massive 17 pounds 1 ounce.","Nadia, born on September 17, 2007 from Caesar at a maternity in Aleisk, Russia, weighed 7.7 kg.","Nadia was born on the 17th of September 2007 from a C-section in a maternity ward in Aleisk, Russia, and weighed 7.7 kilos.",0.2682891698217581,0.0822858160950902
234,"""Estamos todos simplesmente em choque,"" a mãe declarou.","""We were all simply in shock,"" the mother stated.","“We’re all just in shock,” the mother said.","""We're all just in shock,"" the mother declared.",0.07475095167059852,0.32260135189272865
235,"Ao lhe perguntarem o que o pai dissera, ela respondeu, ""Ele não conseguia dizer nada - só ficou ali parado, piscando.""","When asked what the father said, she answered ""He couldn't say a thing - he just stood there blinking.""","When asked her what her father had said, she replied, ""He couldn't say anything - he just stood there, swallowing.""","When asked what her father had said, she said, ""He couldn't say anything — he just sat there crying.""",0.22012248449054683,0.14611422877454994
236,“Vai se comportar como água. É transparente como água.,"""It's going to behave like water. It's transparent just the way water is.","“Let’s behave like water, it’s transparent like water.",It's going to behave like water. It's transparent like water.,0.05391715698685162,0.4733406936045769
237,"Sendo assim, você conseguiria contemplar os seixos ou lamaçais que se encontravam no fundo, caso estivesse próximo à costa.","So if you were standing by the shoreline, you would be able to see down to whatever pebbles or gunk that was on the bottom.","Thus, you would be able to contemplate the seys or lames that were in the bottom, if you were close to the coast.","If you did that, you would be able to see the shells or marbles that were at the bottom, if it was close to the shoreline.",0.21339363337564668,0.2237935259275016
238,"Até onde sabemos, há apenas um corpo planetário que se mostra mais dinâmico do que Titã, e é chamado de Terra"", acrescentou Stofan.","As far as we know, there is only one planetary body that displays more dynamism than Titan, and its name is Earth,"" added Stofan.","As far as we know, there is only one planetary body that shows itself more dynamic than Titan, and is called Earth,” Stofan added.","As far as we know, there's only one planetary body that looks more dynamic than Titan, and that's called Earth,"" Stofan added.",0.5412047551441964,0.3591076137039492
239,"O problema começou em 1º de janeiro, quando dúzias de cidadãos locais começaram a reclamar para a Agência de Correios de Obanazawa que eles não haviam recebido seus cartões de Ano Novo habituais e tradicionais.",The issue started on January 1st when dozens of local residents started complaining to the Obanazawa Post Office that they hadn't received their traditional and regular New Year cards.,"The problem began on January 1, when dozens of local citizens began complaining to the Obanazawa Postal Agency that they had not received their usual and traditional New Year cards.","The problem started on January 1, when dozens of local citizens started complaining to the Obanazawa Post Agency that they had not received their usual, traditional New Year's cards.",0.24048910615370458,0.33355415712673153
