text,kind_effect,task,object,physical_effect,id
"O/a ""Proteger"" atua no/na Líquido para produzir um/uma Alumina ativada.",Aplicação,Proteger,Líquido,Alumina ativada,ab2f031b-308b-4d51-a1be-9351f08c9cd9
"O/a ""Proteger"" atua no/na Sólido dividido para produzir um/uma Alumina ativada.",Aplicação,Proteger,Sólido dividido,Alumina ativada,61293f9a-80f6-42ff-8219-192351654a8e
"O/a ""Purificar"" atua no/na Gás para produzir um/uma Alumina ativada.",Aplicação,Purificar,Gás,Alumina ativada,7796024d-cfa6-403e-8675-d41cb8fc0fc1
"O/a ""Purificar"" atua no/na Líquido para produzir um/uma Alumina ativada.",Aplicação,Purificar,Líquido,Alumina ativada,c6079707-69c4-4ed2-a8ff-295b69789d10
"O/a ""Purificar"" atua no/na Sólido dividido para produzir um/uma Alumina ativada.",Aplicação,Purificar,Sólido dividido,Alumina ativada,f8c5a872-ec5f-4ffc-8437-80a27a13e274
"O/a ""Remover"" atua no/na Gás para produzir um/uma Alumina ativada.",Aplicação,Remover,Gás,Alumina ativada,6682ef79-6e89-4be0-af8c-4623baa58aed
"O/a ""Remover"" atua no/na Líquido para produzir um/uma Alumina ativada.",Aplicação,Remover,Líquido,Alumina ativada,d67541e7-924a-4097-a0ea-5918116995ba
"O/a ""Remover"" atua no/na Sólido dividido para produzir um/uma Alumina ativada.",Aplicação,Remover,Sólido dividido,Alumina ativada,0dda2d77-6025-4596-b416-5d7a820adf28
"O/a ""Secar"" atua no/na Gás para produzir um/uma Alumina ativada.",Aplicação,Secar,Gás,Alumina ativada,eb254a7e-8e1d-482e-a3a9-2ea2bff20e44
"O/a ""Secar"" atua no/na Líquido para produzir um/uma Alumina ativada.",Aplicação,Secar,Líquido,Alumina ativada,2190007c-67e0-4ae0-84ab-8004f2109575
"O/a ""Secar"" atua no/na Sólido para produzir um/uma Alumina ativada.",Aplicação,Secar,Sólido,Alumina ativada,a37bbb05-451a-4031-84e6-04ca5f1b0002
"O/a ""Secar"" atua no/na Sólido dividido para produzir um/uma Alumina ativada.",Aplicação,Secar,Sólido dividido,Alumina ativada,1ea3b02c-15f4-492d-9156-1b7167045435
"O/a ""Segurar"" atua no/na Gás para produzir um/uma Alumina ativada.",Aplicação,Segurar,Gás,Alumina ativada,da040fc6-531a-4f26-a596-c4a37cc4d69f
"O/a ""Segurar"" atua no/na Líquido para produzir um/uma Alumina ativada.",Aplicação,Segurar,Líquido,Alumina ativada,bd4340ac-8055-42e8-b1f3-01375150cd2e
"O/a ""Segurar"" atua no/na Sólido dividido para produzir um/uma Alumina ativada.",Aplicação,Segurar,Sólido dividido,Alumina ativada,d4532c14-6ebc-4b6e-9270-6ce69b26f812
"O/a ""Absorver"" atua no/na Campo para produzir um/uma Amortecedor de massa sintonizada.",Aplicação,Absorver,Campo,Amortecedor de massa sintonizada,bae39858-0f3c-4c7d-9b2b-0751a044e5ae
"O/a ""Apertar"" atua no/na Sólido para produzir um/uma Amortecedor de massa sintonizada.",Aplicação,Apertar,Sólido,Amortecedor de massa sintonizada,6508a63b-effb-4277-8b8e-5a81db9af2a3
"O/a ""Proteger"" atua no/na Sólido para produzir um/uma Amortecedor de massa sintonizada.",Aplicação,Proteger,Sólido,Amortecedor de massa sintonizada,ce6faab4-80bf-4f7f-9a48-2e76def6b709
"O/a ""Vibrar"" atua no/na Sólido para produzir um/uma Amortecedor de massa sintonizada.",Aplicação,Vibrar,Sólido,Amortecedor de massa sintonizada,887c0be7-4109-4023-93c1-21f3dbef82a7
"O/a ""Absorver"" atua no/na Campo para produzir um/uma Amortecimento.",Efeito,Absorver,Campo,Amortecimento,05930289-65d7-4699-9013-81c29fa741eb
"O/a ""Apertar"" atua no/na Sólido para produzir um/uma Amortecimento.",Efeito,Apertar,Sólido,Amortecimento,565d231b-793e-4995-a79e-832c0e8f4b9f
"O/a ""Apertar"" atua no/na Sólido para produzir um/uma Amortecimento de Coulomb.",Aplicação,Apertar,Sólido,Amortecimento de Coulomb,4edefbba-a47c-4b70-abeb-0a62faff0003
"O/a ""Aquecer"" atua no/na Sólido para produzir um/uma Amortecimento de Coulomb.",Aplicação,Aquecer,Sólido,Amortecimento de Coulomb,13341951-f483-4a8e-ae0d-229a7772fb65
"O/a ""Apertar"" atua no/na Sólido para produzir um/uma Amortecimento Viscoso.",Aplicação,Apertar,Sólido,Amortecimento Viscoso,3807a660-e44c-4639-b7b1-cbbb296e2c2d
"O/a ""Comprimir"" atua no/na Campo para produzir um/uma Anéis de Newton.",Efeito,Comprimir,Campo,Anéis de Newton,f5c578bc-c143-42d0-880c-00394bd5cffa
"O/a ""Detectar"" atua no/na Líquido para produzir um/uma Anéis de Newton.",Efeito,Detectar,Líquido,Anéis de Newton,e5258f13-2ff0-48b6-a9be-4cab528dd21c
"O/a ""Detectar"" atua no/na Sólido para produzir um/uma Anéis de Newton.",Efeito,Detectar,Sólido,Anéis de Newton,f8a55a4a-46c5-4214-8fd0-61cea913dfd9
"O/a ""Detectar"" atua no/na Sólido dividido para produzir um/uma Anéis de Newton.",Efeito,Detectar,Sólido dividido,Anéis de Newton,8004c51b-34ec-4a5f-951c-b6b28bf1e8a4
"O/a ""Acumular"" atua no/na Gás para produzir um/uma Anel de vórtice.",Efeito,Acumular,Gás,Anel de vórtice,2db855c2-2891-444f-afc1-ff2fd7ca0b6b
"O/a ""Acumular"" atua no/na Líquido para produzir um/uma Anel de vórtice.",Efeito,Acumular,Líquido,Anel de vórtice,4fa8251c-e65b-49ca-b69b-65216922ea8e
"O/a ""Acumular"" atua no/na Sólido dividido para produzir um/uma Anel de vórtice.",Efeito,Acumular,Sólido dividido,Anel de vórtice,fb225a8e-7e85-4631-a831-37e9c8e654fe
"O/a ""Apertar"" atua no/na Gás para produzir um/uma Anel de vórtice.",Efeito,Apertar,Gás,Anel de vórtice,5c6c4f7b-cb0d-4912-8f2e-f6ef3d7d87ab
"O/a ""Apertar"" atua no/na Líquido para produzir um/uma Anel de vórtice.",Efeito,Apertar,Líquido,Anel de vórtice,bc8fe9ad-5140-43ce-bd55-1cc4fd08be4e
"O/a ""Apertar"" atua no/na Sólido dividido para produzir um/uma Anel de vórtice.",Efeito,Apertar,Sólido dividido,Anel de vórtice,386f3f93-e010-48fe-95df-092c015c1966
"O/a ""Concentrar"" atua no/na Gás para produzir um/uma Anel de vórtice.",Efeito,Concentrar,Gás,Anel de vórtice,b8d9575b-c415-4ab4-b175-7344a68ad5e9
"O/a ""Concentrar"" atua no/na Líquido para produzir um/uma Anel de vórtice.",Efeito,Concentrar,Líquido,Anel de vórtice,16e7de2b-94f6-4130-aa8e-88f70f704c24
"O/a ""Concentrar"" atua no/na Sólido dividido para produzir um/uma Anel de vórtice.",Efeito,Concentrar,Sólido dividido,Anel de vórtice,a6fea2bb-d0e4-4926-b164-bc836038c686
"O/a ""Dobrar"" atua no/na Gás para produzir um/uma Anel de vórtice.",Efeito,Dobrar,Gás,Anel de vórtice,71728d7a-5e7d-419c-99d3-33ac485e6fd5
"O/a ""Dobrar"" atua no/na Líquido para produzir um/uma Anel de vórtice.",Efeito,Dobrar,Líquido,Anel de vórtice,9d8ce200-d355-44ce-815b-b534ba61abcf
"O/a ""Girar"" atua no/na Gás para produzir um/uma Anel de vórtice.",Efeito,Girar,Gás,Anel de vórtice,27f5359e-2f54-4f17-bd0c-c0532bee6665
"O/a ""Girar"" atua no/na Líquido para produzir um/uma Anel de vórtice.",Efeito,Girar,Líquido,Anel de vórtice,20ced24c-f365-40ee-b869-82a9f4b57859
"O/a ""Girar"" atua no/na Sólido dividido para produzir um/uma Anel de vórtice.",Efeito,Girar,Sólido dividido,Anel de vórtice,b832add4-3bb5-45a5-a522-31c991d88c24
"O/a ""Mover"" atua no/na Gás para produzir um/uma Anel de vórtice.",Efeito,Mover,Gás,Anel de vórtice,9222381e-4a99-48e6-9949-f479bd73d2f2
"O/a ""Mover"" atua no/na Líquido para produzir um/uma Anel de vórtice.",Efeito,Mover,Líquido,Anel de vórtice,57d1485f-c113-438b-b3e9-5eb3a309c800
"O/a ""Mover"" atua no/na Sólido dividido para produzir um/uma Anel de vórtice.",Efeito,Mover,Sólido dividido,Anel de vórtice,47db7b5e-2fee-41f4-b4f8-2c854079456c
"O/a ""Orientar"" atua no/na Gás para produzir um/uma Anel de vórtice.",Efeito,Orientar,Gás,Anel de vórtice,86dd05f7-47e6-4010-91e5-9bae9df876d8
"O/a ""Orientar"" atua no/na Líquido para produzir um/uma Anel de vórtice.",Efeito,Orientar,Líquido,Anel de vórtice,3a4a3b62-6d3b-4477-a60a-99d04394d2a9
"O/a ""Orientar"" atua no/na Sólido dividido para produzir um/uma Anel de vórtice.",Efeito,Orientar,Sólido dividido,Anel de vórtice,654ae313-f240-4203-8d45-9e219acf50ea
"O/a ""Segurar"" atua no/na Gás para produzir um/uma Anel de vórtice.",Efeito,Segurar,Gás,Anel de vórtice,f9243afe-a265-467e-a3f5-72ea078c6f55
"O/a ""Segurar"" atua no/na Líquido para produzir um/uma Anel de vórtice.",Efeito,Segurar,Líquido,Anel de vórtice,d5304fe4-75d6-4345-a792-65dcd03df2ef
"O/a ""Segurar"" atua no/na Sólido dividido para produzir um/uma Anel de vórtice.",Efeito,Segurar,Sólido dividido,Anel de vórtice,06e8812f-2920-45a4-ab3f-7b8e6f3fdd25
"O/a ""Absorver"" atua no/na Campo para produzir um/uma Ângulo de Brewster.",Efeito,Absorver,Campo,Ângulo de Brewster,5e02a104-781e-44a4-8036-8d414c8e956e
"O/a ""Acumular"" atua no/na Sólido dividido para produzir um/uma Ângulo de repouso.",Efeito,Acumular,Sólido dividido,Ângulo de repouso,f5c0c499-37a4-466c-87fa-bcfa54117d0a
"O/a ""Concentrar"" atua no/na Sólido para produzir um/uma Ângulo de repouso.",Efeito,Concentrar,Sólido,Ângulo de repouso,9d5749b0-f6c2-4664-8441-3cf3103ffcf5
"O/a ""Concentrar"" atua no/na Sólido dividido para produzir um/uma Ângulo de repouso.",Efeito,Concentrar,Sólido dividido,Ângulo de repouso,0e3ee840-71c6-4006-9e33-baea3b9e5954
"O/a ""Detectar"" atua no/na Sólido para produzir um/uma Ângulo de repouso.",Efeito,Detectar,Sólido,Ângulo de repouso,928d0ec8-a686-4963-8ce6-0d85e37a79ee
"O/a ""Detectar"" atua no/na Sólido dividido para produzir um/uma Ângulo de repouso.",Efeito,Detectar,Sólido dividido,Ângulo de repouso,e5d0215a-a83a-4a31-925c-d17e7fede481
"O/a ""Girar"" atua no/na Sólido dividido para produzir um/uma Ângulo de repouso.",Efeito,Girar,Sólido dividido,Ângulo de repouso,2ce1e5d7-27b2-45f4-8cf0-a9024b7f2aa7
"O/a ""Mover"" atua no/na Sólido para produzir um/uma Ângulo de repouso.",Efeito,Mover,Sólido,Ângulo de repouso,18fa930b-d4fc-42e2-a0d2-522ba147af86
"O/a ""Mover"" atua no/na Sólido dividido para produzir um/uma Ângulo de repouso.",Efeito,Mover,Sólido dividido,Ângulo de repouso,a3f99d44-f51f-4d25-91f4-363a00caa286
"O/a ""Orientar"" atua no/na Sólido dividido para produzir um/uma Ângulo de repouso.",Efeito,Orientar,Sólido dividido,Ângulo de repouso,cb40df23-c9ba-4e63-a4c9-a8d30ef31544
"O/a ""Remover"" atua no/na Sólido dividido para produzir um/uma Ângulo de repouso.",Efeito,Remover,Sólido dividido,Ângulo de repouso,8848f13b-e9f9-41cf-9dfd-8e80ba34b0d1
"O/a ""Segurar"" atua no/na Sólido dividido para produzir um/uma Ângulo de repouso.",Efeito,Segurar,Sólido dividido,Ângulo de repouso,21c8f17c-dfce-4d18-aea4-6497ac786f85
"O/a ""Separar"" atua no/na Sólido dividido para produzir um/uma Ângulo de repouso.",Efeito,Separar,Sólido dividido,Ângulo de repouso,4bfc9be4-e1a4-4bd9-9ac7-f619258cdcb7
"O/a ""Girar"" atua no/na Campo para produzir um/uma Anisotropia.",Aplicação,Girar,Campo,Anisotropia,7cd8ae4a-779d-43d8-a020-8ee78c834542
"O/a ""Juntar"" atua no/na Sólido para produzir um/uma Anisotropia.",Aplicação,Juntar,Sólido,Anisotropia,0c2a444e-dee0-4f1a-9cfe-ba84e7cd69ff
"O/a ""Orientar"" atua no/na Campo para produzir um/uma Anisotropia.",Aplicação,Orientar,Campo,Anisotropia,ca01e36d-d61d-457d-b3fe-1f994f75a83f
"O/a ""Orientar"" atua no/na Sólido para produzir um/uma Anisotropia.",Aplicação,Orientar,Sólido,Anisotropia,15c5bdca-156e-4b0d-9c00-2f66f5916954
"O/a ""Separar"" atua no/na Sólido para produzir um/uma Anisotropia.",Aplicação,Separar,Sólido,Anisotropia,b7771a52-db93-4d5e-8628-7fbc88c9f6c4
"O/a ""Proteger"" atua no/na Sólido para produzir um/uma Anodização.",Aplicação,Proteger,Sólido,Anodização,75a8e1af-6e50-436d-a5dd-cc410a9e9261
"O/a ""Apertar"" atua no/na Gás para produzir um/uma Anti-bolha.",Efeito,Apertar,Gás,Anti-bolha,1b97b948-a1c2-4e3e-9215-6babf2be12ce
"O/a ""Apertar"" atua no/na Líquido para produzir um/uma Anti-bolha.",Efeito,Apertar,Líquido,Anti-bolha,c17a39de-c5e2-4ea7-b258-3ba8a9c37393
"O/a ""Mover"" atua no/na Líquido para produzir um/uma Anti-bolha.",Efeito,Mover,Líquido,Anti-bolha,b8fcead4-6e88-4cf4-88a7-4a81c35d363f
"O/a ""Proteger"" atua no/na Líquido para produzir um/uma Anti-bolha.",Efeito,Proteger,Líquido,Anti-bolha,a2e3c136-b0d2-40bb-a96f-e6b54dd3227c
"O/a ""Segurar"" atua no/na Gás para produzir um/uma Anti-bolha.",Efeito,Segurar,Gás,Anti-bolha,df67e94e-cd95-4921-ab98-2d6e14234dd0
"O/a ""Segurar"" atua no/na Líquido para produzir um/uma Anti-bolha.",Efeito,Segurar,Líquido,Anti-bolha,8a7a5a6d-33bb-4722-86b3-0a2945586897
"O/a ""Separar"" atua no/na Líquido para produzir um/uma Anti-bolha.",Efeito,Separar,Líquido,Anti-bolha,48e65948-8fb5-43f2-b307-f041ed7c8f0c
"O/a ""Acumular"" atua no/na Gás para produzir um/uma Antiespumante.",Aplicação,Acumular,Gás,Antiespumante,b23ca92d-5e71-41a8-91f0-92a08e95c60f
"O/a ""Acumular"" atua no/na Líquido para produzir um/uma Antiespumante.",Aplicação,Acumular,Líquido,Antiespumante,84ffdbfb-7a93-42d7-8e81-5d9db776b199
"O/a ""Apertar"" atua no/na Gás para produzir um/uma Antiespumante.",Aplicação,Apertar,Gás,Antiespumante,efd1c6e8-22ce-491a-a4fb-b9e7b0cd325b
"O/a ""Apertar"" atua no/na Líquido para produzir um/uma Antiespumante.",Aplicação,Apertar,Líquido,Antiespumante,23ac9115-b1fa-4d52-ae69-18e8fcc5c986
"O/a ""Juntar"" atua no/na Gás para produzir um/uma Antiespumante.",Aplicação,Juntar,Gás,Antiespumante,0a1adb6c-d76c-4ee8-92fe-f856046331c0
"O/a ""Juntar"" atua no/na Líquido para produzir um/uma Antiespumante.",Aplicação,Juntar,Líquido,Antiespumante,12b611d4-05b7-4f0c-8f3e-dd00640aed44
"O/a ""Segurar"" atua no/na Gás para produzir um/uma Antiespumante.",Aplicação,Segurar,Gás,Antiespumante,11ebea74-0e61-4116-94d9-0fdeb53e7a1d
"O/a ""Segurar"" atua no/na Líquido para produzir um/uma Antiespumante.",Aplicação,Segurar,Líquido,Antiespumante,f9324df4-a8af-47a5-8a74-175aac68a059
"O/a ""Separar"" atua no/na Gás para produzir um/uma Antiespumante.",Aplicação,Separar,Gás,Antiespumante,2fb9f70f-baae-4903-94c0-383415c61eeb
"O/a ""Separar"" atua no/na Líquido para produzir um/uma Antiespumante.",Aplicação,Separar,Líquido,Antiespumante,2e8d1ac1-5aea-4312-bc93-01bb2c417d29
"O/a ""Separar"" atua no/na Sólido para produzir um/uma Antiespumante.",Aplicação,Separar,Sólido,Antiespumante,5042fe79-615b-4ca3-b638-c361b3a7e9bf
"O/a ""Detectar"" atua no/na Líquido para produzir um/uma Aquaplanagem.",Aplicação,Detectar,Líquido,Aquaplanagem,facf1be3-5f3d-495a-bf64-5502dcfe63f5
"O/a ""Separar"" atua no/na Sólido para produzir um/uma Aquaplanagem.",Aplicação,Separar,Sólido,Aquaplanagem,5a412735-0960-411b-8648-6e1a4d6c9e3d
"O/a ""Aquecer"" atua no/na Sólido para produzir um/uma Aquecimento aerodinâmico.",Efeito,Aquecer,Sólido,Aquecimento aerodinâmico,e836b75c-c18c-4b3c-8c22-a56c5988104e
"O/a ""Aquecer"" atua no/na Sólido dividido para produzir um/uma Aquecimento aerodinâmico.",Efeito,Aquecer,Sólido dividido,Aquecimento aerodinâmico,46154a89-439a-4165-a89d-c1749930db2a
"O/a ""Expandir"" atua no/na Sólido para produzir um/uma Aquecimento aerodinâmico.",Efeito,Expandir,Sólido,Aquecimento aerodinâmico,f326e346-35e8-4e70-8383-5557b9d146b5
"O/a ""Produzir"" atua no/na Líquido para produzir um/uma Aquecimento aerodinâmico.",Efeito,Produzir,Líquido,Aquecimento aerodinâmico,de6e26f8-5992-4c46-8cf1-e5babf0a7a9b
"O/a ""Secar"" atua no/na Sólido dividido para produzir um/uma Aquecimento aerodinâmico.",Efeito,Secar,Sólido dividido,Aquecimento aerodinâmico,cb40e2f8-82dc-4317-bae3-c1811a4be909
"O/a ""Aquecer"" atua no/na Gás para produzir um/uma aquecimento dielétrico.",Efeito,Aquecer,Gás,aquecimento dielétrico,ea3933cc-9c2a-4aa7-b9e8-b7374812250b
"O/a ""Aquecer"" atua no/na Líquido para produzir um/uma aquecimento dielétrico.",Efeito,Aquecer,Líquido,aquecimento dielétrico,23839362-870d-49fe-85de-f01031815279
"O/a ""Aquecer"" atua no/na Sólido para produzir um/uma aquecimento dielétrico.",Efeito,Aquecer,Sólido,aquecimento dielétrico,0ca54bcf-5ed9-468a-9764-51f477944f00
"O/a ""Aquecer"" atua no/na Sólido dividido para produzir um/uma aquecimento dielétrico.",Efeito,Aquecer,Sólido dividido,aquecimento dielétrico,dca4334b-3d83-458c-9885-58d070c7d55b
"O/a ""Condensar"" atua no/na Líquido para produzir um/uma aquecimento dielétrico.",Efeito,Condensar,Líquido,aquecimento dielétrico,92d83b12-24e7-4e1e-95bc-e57c80942a87
"O/a ""Condensar"" atua no/na Sólido para produzir um/uma aquecimento dielétrico.",Efeito,Condensar,Sólido,aquecimento dielétrico,8806461d-f39b-4496-9e63-82adc67f3c42
"O/a ""Derreter"" atua no/na Sólido dividido para produzir um/uma aquecimento dielétrico.",Efeito,Derreter,Sólido dividido,aquecimento dielétrico,79b56fa8-ca50-451e-8ef3-b3b01176fe7d
"O/a ""Detectar"" atua no/na Campo para produzir um/uma aquecimento dielétrico.",Efeito,Detectar,Campo,aquecimento dielétrico,f014efc8-5087-4ef5-80d6-398b5cf99caa
"O/a ""Evaporar"" atua no/na Líquido para produzir um/uma aquecimento dielétrico.",Efeito,Evaporar,Líquido,aquecimento dielétrico,f223dc0b-f7ed-4ce2-85b7-deab7b96afd9
"O/a ""Evaporar"" atua no/na Sólido para produzir um/uma aquecimento dielétrico.",Efeito,Evaporar,Sólido,aquecimento dielétrico,1385979c-5c74-4f84-97e2-0e1d9b15e925
"O/a ""Evaporar"" atua no/na Sólido dividido para produzir um/uma aquecimento dielétrico.",Efeito,Evaporar,Sólido dividido,aquecimento dielétrico,e3cfa950-182d-47c9-841b-4d544813ceae
"O/a ""Expandir"" atua no/na Gás para produzir um/uma aquecimento dielétrico.",Efeito,Expandir,Gás,aquecimento dielétrico,eccf1822-4ca0-4577-a269-ab0dc02c1c2a
"O/a ""Expandir"" atua no/na Líquido para produzir um/uma aquecimento dielétrico.",Efeito,Expandir,Líquido,aquecimento dielétrico,dccdb006-f2b7-41c7-a3a9-6c059bd1ad1d
"O/a ""Expandir"" atua no/na Sólido para produzir um/uma aquecimento dielétrico.",Efeito,Expandir,Sólido,aquecimento dielétrico,bdae24bd-934c-46c1-b72d-e512d9a157bd
"O/a ""Mudar de fase"" atua no/na Líquido para produzir um/uma aquecimento dielétrico.",Efeito,Mudar de fase,Líquido,aquecimento dielétrico,cdf93cbb-aa6b-495f-bf43-bb9b4a6d2286
"O/a ""Mudar de fase"" atua no/na Sólido para produzir um/uma aquecimento dielétrico.",Efeito,Mudar de fase,Sólido,aquecimento dielétrico,25265d5a-c4e0-44a1-9206-ae13a4f4a4d9
"O/a ""Mudar de fase"" atua no/na Sólido dividido para produzir um/uma aquecimento dielétrico.",Efeito,Mudar de fase,Sólido dividido,aquecimento dielétrico,a710079b-61da-424e-94b8-3fb220c674b3
"O/a ""Produzir"" atua no/na Gás para produzir um/uma aquecimento dielétrico.",Efeito,Produzir,Gás,aquecimento dielétrico,59420e1e-4323-4693-9a3f-1c9637b8fea5
"O/a ""Produzir"" atua no/na Líquido para produzir um/uma aquecimento dielétrico.",Efeito,Produzir,Líquido,aquecimento dielétrico,88e1a294-4211-4e12-853a-f4a5cc6a33bb
"O/a ""Secar"" atua no/na Sólido para produzir um/uma aquecimento dielétrico.",Efeito,Secar,Sólido,aquecimento dielétrico,90e6b820-1756-41a7-84a5-aadd6adea767
"O/a ""Secar"" atua no/na Sólido dividido para produzir um/uma aquecimento dielétrico.",Efeito,Secar,Sólido dividido,aquecimento dielétrico,2b776435-4cc1-4ea5-ac5a-3e65ce86e673
"O/a ""Decompor"" atua no/na Líquido para produzir um/uma Aquecimento mecânico.",Efeito,Decompor,Líquido,Aquecimento mecânico,4594d455-9a89-49cf-8625-da465c8f0873
"O/a ""Desmembrar"" atua no/na Líquido para produzir um/uma Aquecimento mecânico.",Efeito,Desmembrar,Líquido,Aquecimento mecânico,b64d9026-9fc6-40ca-ab3e-dcda0118158f
"O/a ""Limpar"" atua no/na Líquido para produzir um/uma Aquecimento mecânico.",Efeito,Limpar,Líquido,Aquecimento mecânico,292e96df-6c47-4acc-a706-aa6342d295fc
"O/a ""Aquecer"" atua no/na Gás para produzir um/uma Aquecimento por indução.",Efeito,Aquecer,Gás,Aquecimento por indução,9bc803b2-e752-4915-a59c-cce588d58789
"O/a ""Aquecer"" atua no/na Líquido para produzir um/uma Aquecimento por indução.",Efeito,Aquecer,Líquido,Aquecimento por indução,07370791-915c-414a-861c-96d85f32d027
"O/a ""Aquecer"" atua no/na Sólido para produzir um/uma Aquecimento por indução.",Efeito,Aquecer,Sólido,Aquecimento por indução,1e5cdd2b-6eb4-421d-8d21-a42b701fe6c0
"O/a ""Aquecer"" atua no/na Sólido dividido para produzir um/uma Aquecimento por indução.",Efeito,Aquecer,Sólido dividido,Aquecimento por indução,4be2b2c4-a71a-4edf-bbb3-01f62a898f98
"O/a ""Derreter"" atua no/na Sólido dividido para produzir um/uma Aquecimento por indução.",Efeito,Derreter,Sólido dividido,Aquecimento por indução,79ba83a6-68b0-41ea-a0ea-7555823a2022
"O/a ""Detectar"" atua no/na Campo para produzir um/uma Aquecimento por indução.",Efeito,Detectar,Campo,Aquecimento por indução,d516a763-b5eb-4771-9f37-2cb2809cd75a
"O/a ""Evaporar"" atua no/na Sólido dividido para produzir um/uma Aquecimento por indução.",Efeito,Evaporar,Sólido dividido,Aquecimento por indução,8fedf0fc-11e4-4ecd-839e-83f4e8735a22
"O/a ""Expandir"" atua no/na Gás para produzir um/uma Aquecimento por indução.",Efeito,Expandir,Gás,Aquecimento por indução,3b2eb042-9311-4dbc-8079-acba269b3f19
"O/a ""Expandir"" atua no/na Líquido para produzir um/uma Aquecimento por indução.",Efeito,Expandir,Líquido,Aquecimento por indução,acf6398f-9ac7-4925-9ce6-e13ceed147c8
"O/a ""Expandir"" atua no/na Sólido para produzir um/uma Aquecimento por indução.",Efeito,Expandir,Sólido,Aquecimento por indução,d9994261-a288-4597-b88e-7e9c9d9be1d1
"O/a ""Produzir"" atua no/na Campo para produzir um/uma Aquecimento por indução.",Efeito,Produzir,Campo,Aquecimento por indução,1ac0c7a9-5203-494a-8e00-bec5a340eff4
"O/a ""Secar"" atua no/na Sólido dividido para produzir um/uma Aquecimento por indução.",Efeito,Secar,Sólido dividido,Aquecimento por indução,1310310a-5a25-4815-8f43-3870266dbffd
"O/a ""Acumular"" atua no/na Campo para produzir um/uma Aquecimento Viscoso.",Efeito,Acumular,Campo,Aquecimento Viscoso,6ac85cbf-b16f-409a-b084-d0979e9029a0
"O/a ""Aquecer"" atua no/na Campo para produzir um/uma Aquecimento Viscoso.",Efeito,Aquecer,Campo,Aquecimento Viscoso,f1e2c9f5-7d36-4d42-bffb-a762b2534b17
"O/a ""Aquecer"" atua no/na Gás para produzir um/uma Aquecimento Viscoso.",Efeito,Aquecer,Gás,Aquecimento Viscoso,4c686288-1b2d-4b41-862f-5050be74fb43
"O/a ""Aquecer"" atua no/na Líquido para produzir um/uma Aquecimento Viscoso.",Efeito,Aquecer,Líquido,Aquecimento Viscoso,f7cce7b7-7a04-47d2-8111-86c1e6cb9fa2
"O/a ""Aquecer"" atua no/na Sólido para produzir um/uma Aquecimento Viscoso.",Efeito,Aquecer,Sólido,Aquecimento Viscoso,8bc01b6b-618b-4fe7-a6e3-7a3e084ef192
"O/a ""Aquecer"" atua no/na Sólido dividido para produzir um/uma Aquecimento Viscoso.",Efeito,Aquecer,Sólido dividido,Aquecimento Viscoso,0aac0d79-4903-40fb-b109-b4035bf6ed1a
"O/a ""Derreter"" atua no/na Sólido para produzir um/uma Aquecimento Viscoso.",Efeito,Derreter,Sólido,Aquecimento Viscoso,95bcc2b1-e11c-413b-ba5b-04d76ac3b52b
"O/a ""Derreter"" atua no/na Sólido dividido para produzir um/uma Aquecimento Viscoso.",Efeito,Derreter,Sólido dividido,Aquecimento Viscoso,26e8f4af-4835-44cf-9dfb-8ddf5f2055a3
"O/a ""Detectar"" atua no/na Gás para produzir um/uma Aquecimento Viscoso.",Efeito,Detectar,Gás,Aquecimento Viscoso,23dcd19d-95be-4619-8f7c-a8f5fe6e9491
"O/a ""Detectar"" atua no/na Líquido para produzir um/uma Aquecimento Viscoso.",Efeito,Detectar,Líquido,Aquecimento Viscoso,de319b3e-90ac-4ae6-be7e-809c75d674b3
"O/a ""Evaporar"" atua no/na Líquido para produzir um/uma Aquecimento Viscoso.",Efeito,Evaporar,Líquido,Aquecimento Viscoso,0658f7cc-8c5a-44d0-9434-0e46c3b3d075
"O/a ""Mudar de fase"" atua no/na Líquido para produzir um/uma Aquecimento Viscoso.",Efeito,Mudar de fase,Líquido,Aquecimento Viscoso,89c89908-40f2-440c-9bf4-4fa8f0bc11fd
"O/a ""Produzir"" atua no/na Campo para produzir um/uma Aquecimento Viscoso.",Efeito,Produzir,Campo,Aquecimento Viscoso,413f7f3b-f4c8-4da5-b67a-97098aea5b94
"O/a ""Comprimir"" atua no/na Sólido para produzir um/uma Arco.",Aplicação,Comprimir,Sólido,Arco,4c0ae0de-e59b-4ded-ba8a-323f9096d844
"O/a ""Dobrar"" atua no/na Campo para produzir um/uma Arco.",Aplicação,Dobrar,Campo,Arco,c3d5dba8-ccc2-4b05-8a75-cedc52ab573b
"O/a ""Orientar"" atua no/na Campo para produzir um/uma Arco.",Aplicação,Orientar,Campo,Arco,24172cf3-44ae-4e7d-9ac0-b28f74f1d274
"O/a ""Proteger"" atua no/na Líquido para produzir um/uma Arco.",Aplicação,Proteger,Líquido,Arco,fc837c32-917e-4d29-9630-2d577db93bbe
"O/a ""Proteger"" atua no/na Sólido para produzir um/uma Arco.",Aplicação,Proteger,Sólido,Arco,878d540e-1ca4-4c10-9d71-25afa103822e
"O/a ""Acumular"" atua no/na Sólido dividido para produzir um/uma Arco elétrico.",Efeito,Acumular,Sólido dividido,Arco elétrico,c773c93a-1ec2-47df-8557-c3edb70330e5
